Titulo,Precio,Imagen
Botín Climber Whistler,$63.063,"https://www.b2b.kupfer.cl/media/catalog/product/c/l/cl9007jpgjpg-1545315016_1_1.png?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300&format=jpeg"
Rodillera Económica Getpro,$3.776,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR26003BI30734_180065_Rodillera_Economica_Getpro_IMD.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
Manga Kevlar Atox,$7.352,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR25973BI30671_177277_Manga_Kevlar_Atox_IMD.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
Toallitas de limpieza 3M para respiradores 504 T,$39.053,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR26007BI30740_75374_Toallitas_de_limpieza_3M_para_respiradores_504_T_IMD.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
Pack de 2 Pilas AAA,$1.268,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR25985BI30695_133956_Pack_de_2_pilas_AAA_IMD.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
Micropolar HIVI 360 Amarillo,$12.342,"https://www.b2b.kupfer.cl/media/catalog/product/p/o/polar-amarillo-ficha2-1716668864_6.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
Micropolar HIVI 360 Naranjo,$12.342,"https://www.b2b.kupfer.cl/media/catalog/product/p/o/polar-naranja-huinchas-171666885_6.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
Guante Memphis PVC 14,$1.188,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR26364BI30867_Guante_Memphis_PVC_14_Guante_Memphis_PVC_14_IMD.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
Guante Ansell Gladiator 16-650,$6.708,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR21648BI6745_Guante_Ansell_Gladiator_16_650_Guante_Ansell_Gladiator_16_650_IMD.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
Guante Ansell ALPHATEC 58-735,$13.700,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR21645BI6715_Guante_Ansell_ALPHATEC_58_735_Guante_Ansell_ALPHATEC_58_735_IMD.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
Guante Bicolor Amarillo/Azul-Látex/Neopreno,$1.280,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR21665BI569_Guante_Bicolor_Amarillo_Azul_Latex_Neopreno_Guante_Bicolor_Amarillo_IMD.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
Guante Nitrasafe Ansell 28-359,$14.712,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR21672BI7574_Guante_Nitrasafe_Ansell_28_359_Guante_Nitrasafe_Ansell_28_359_IMD.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
Guante Ansell Alphatec 58-535,$8.824,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR21644BI1363_Guante_Ansell_Alphatec_58_535_Guante_Ansell_Alphatec_58_535_IMD.png?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300&format=jpeg"
Guante Ansell Microflex 93-260,$23.912,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR21656BI1776_Guante_Ansell_Microflex_93_260_Guante_Ansell_Microflex_93_260_IMD.png?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300&format=jpeg"
Guante Showa 690 PVC,$14.712,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR21674BI7005_Guante_Showa_690_PVC_Guante_Showa_690_PVC_IMD.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
Guante Ansell Scorpio 19-024 18,$32.192,"https://www.b2b.kupfer.cl/media/catalog/product/g/u/guante_ansell_scorpio_19-024_18.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
Guante Ansell NEO Chemipro 87-224,$2.384,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR21657BI6847_Guante_Ansell_NEO_Chemipro_87_224_Guante_Ansell_NEO_Chemipro_87_224_IMD.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
GUANTE MAXICHEM CR,$13.056,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR21671BI1936_GUANTE_MAXICHEM_CR_GUANTE_MAXICHEM_CR_IMD.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
Guante Ansell Hylite 47-402,$2.936,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR21655BI6836_Guante_Ansell_Hylite_47_402_Guante_Ansell_Hylite_47_402_IMD.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
Guante N-PU Dots,$1.740,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR26070BI30651_Guante_N_PU_Dots_Guante_N_PU_Dots_IMD.png?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300&format=jpeg"
Guante Ansell HYFLEX 11-800,$3.856,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR21650BI6815_Guante_Ansell_HYFLEX_11_800_Guante_Ansell_HYFLEX_11_800_IMD.png?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300&format=jpeg"
Guante Getpro Nitrilo Extra Grip,$544,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR21669BI3304_Guante_Getpro_Nitrilo_Extra_Grip_Guante_Getpro_Nitrilo_Extra_Grip_IMD.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
Guante Ansell EDGE 48-126,$1.188,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR21647BI6726_Guante_Ansell_EDGE_48_126_Guante_Ansell_EDGE_48_126_IMD.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
Guante Ansell HYFLEX 11-849,$4.592,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR21651BI6783_Guante_Ansell_HYFLEX_11_849_Guante_Ansell_HYFLEX_11_849_IMD.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
Guante Atox Flex Tuff WA9688,$1.280,"https://www.b2b.kupfer.cl/media/catalog/product/g/u/guante_atox_flex_tuff_wa9688_3_1.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
Guante Ansell HYFLEX-FOAM 11-801,$3.948,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR21653BI6817_Guante_Ansell_HYFLEX_FOAM_11_801_Guante_Ansell_HYFLEX_FOAM_11_801_IMD.png?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300&format=jpeg"
Guante Ansell HyFlex 11-600,$2.660,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR21654BI30903_Guante_Ansell_HyFlex_11_600_Guante_Ansell_HyFlex_11_600_IMD.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
Guante Freeze Impermeable ATOX,$2.384,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR21668BI7037_Guante_Freeze_Impermeable_ATOX_Guante_Freeze_Impermeable_ATOX_IMD.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
BLOQUEO CABLE ATOX 305,$8.170,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR25920BI30484_167113_Cable_de_Bloqueo_Atox_305_IMD.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
Pantalón Bicolor Drakkar Light,$25.752,"https://www.b2b.kupfer.cl/media/catalog/product/j/a/jardinera-drakkar-light-2-171667_6.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
Traje de Agua Drakkar Térmico Azul Tech-Xtreme Chaqueta,$50.224,"https://www.b2b.kupfer.cl/media/catalog/product/c/h/chaqueta-drakkar-termico-azul-17_6.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
Traje de Agua Drakkar Térmico Azul Tech-Xtreme Pantalón,$37.896,"https://www.b2b.kupfer.cl/media/catalog/product/j/a/jardinera-drakkar-termico-azul-1_7.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
ARNES 3M MASC.1/2 ROSTRO 7000 C/7581,$10.829,"https://www.b2b.kupfer.cl/media/catalog/product/a/r/arne-1461865554.png?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300&format=jpeg"
Chaleco Geólogo Trooper Mujer TechXtreme Amarillo,$15.002,"https://www.b2b.kupfer.cl/media/catalog/product/c/a/captura_de_pantalla_2024-11-04_122938_4.png?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300&format=jpeg"
COTONA PE BLANCA UN,$172,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR4127BI30874_160919_COTONA_PE_BLANCA_UN_IMD.png?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300&format=jpeg"
Guante Ansell Sensilite 48-101,$1.832,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR6668BI6873_Guante_Ansell_Sensilite_48_101_Guante_Ansell_Sensilite_48_101_IMD.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
Micropolar Mujer Gris Geolite,$6.152,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR7976BI7502_Micropolar_Mujer_Gris_Geolite_Micropolar_Mujer_Gris_Geolite_IMD.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
Micropolar Mujer Rojo Geolite,$6.152,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR7978BI7501_Micropolar_Mujer_Rojo_Geolite_Micropolar_Mujer_Rojo_Geolite_IMD.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
Micropolar Mujer Negro Geolite,$6.152,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR7977BI7500_Micropolar_Mujer_Negro_Geolite_Micropolar_Mujer_Negro_Geolite_IMD.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
Guante Ansell Power Flex 80-100,$2.568,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR6658BI2993_Guante_Ansell_Power_Flex_80_100_Guante_Ansell_Power_Flex_80_100_IMD.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
Guante Ansell Hylite 47-409,$4.592,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR6641BI6840_Guante_Ansell_Hylite_47_409_Guante_Ansell_Hylite_47_409_IMD.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
Guante Ansell HYFLEX-NBR 11-900,$3.212,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR6638BI6828_Guante_Ansell_HYFLEX_NBR_11_900_Guante_Ansell_HYFLEX_NBR_11_900_IMD.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
Guante Ansell HYFLEX-CR 11-500,$5.512,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR6627BI5270_Guante_Ansell_HYFLEX_CR_11_500_Guante_Ansell_HYFLEX_CR_11_500_IMD.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
Guante Ansell Hyflex 11-920,$4.500,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR6621BI6951_Guante_Ansell_Hyflex_11_920_Guante_Ansell_Hyflex_11_920_IMD.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
Guante Nitrilo Flocado Resistor,$820,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR6831BI6991_Guante_Nitrilo_Flocado_Resistor_Guante_Nitrilo_Flocado_Resistor_IMD.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
Guante Cabritilla con Forro Estándar,$2.062,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR6732BI6936_Guante_Cabritilla_con_Forro_Estandar_Guante_Cabritilla_con_Forro_Est_IMD.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
Micropolar Corporativo Hombre Geolite,$7.912,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR7971BI7515_Micropolar_Corporativo_Hombre_Geolite_Micropolar_Corporativo_Hombre_G_IMD.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
Micropolar Corporativo Mujer Geolite,$7.912,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR7972BI7514_Micropolar_Corporativo_Mujer_Geolite_Micropolar_Corporativo_Mujer_Geo_IMD.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
Botín Sherpa SH407 CDKTC,$41.175,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR2771BI4082_Botin_Sherpa_SH407_CDKTC_Botin_Sherpa_SH407_CDKTC_IMD.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
Gorro Pescador Beige Geolite,$3.396,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR6442BI6667_180415_Gorro_Pescador_Beige_Geolite_IMD.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
Gorro Pescador Azul Geolite,$3.396,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR6441BI6666_180414_Gorro_Pescador_Azul_Geolite_IMD.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
REPUESTO EXTERIOR 3M SPEEDGLASS 100V,$2.288,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR9265BI1953_64759_REPUESTO_EXTERIOR_3M_SPEEDGLASS_100V_IMD.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
Guante Cabritilla sin Forro Atox,$2.242,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR6738BI7013_Guante_Cabritilla_sin_Forro_Atox_Guante_Cabritilla_sin_Forro_Atox_IMD.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
Guante de Cabritilla Largo Atox,$1.792,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR6747BI7020_Guante_de_Cabritilla_Largo_Atox_Guante_de_Cabritilla_Largo_Atox_IMD.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
Guante Cabritilla Malla Rosado,$1.612,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR6735BI7019_Guante_Cabritilla_Malla_Rosado_Guante_Cabritilla_Malla_Rosado_IMD.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
Guante Cabritilla Corto SIN Forro,$1.342,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR6734BI587_Guante_Cabritilla_Corto_SIN_Forro_Guante_Cabritilla_Corto_SIN_Forro_IMD.png?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300&format=jpeg"
Protector Solar Suntime 1 Litro FPS 50+,$9.108,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR9165BI11645_182154_Protector_Solar_Suntime_1_Litro_FPS_50_IMD.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
Protector Solar Suntime 120 Gr FPS 50,$2.142,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR9166BI389_178963_Protector_Solar_Suntime_120_Gr_FPS_50_IMD.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
Protector Labial Suntime FPS 50,$1.282,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR9149BI11646_178962_Protector_Labial_Suntime_FPS_50_IMD.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
Guante Metálico 5 Dedos Niroflex FIX,$56.820,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR6817BI6687_Guante_Metalico_5_Dedos_Niroflex_FIX_Guante_Metalico_5_Dedos_Nirofl_IMD.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
Guante Anticorte Fiancor 1260,$4.868,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR6681BI6905_Guante_Anticorte_Fiancor_1260_Guante_Anticorte_Fiancor_1260_IMD.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
Guante Anticorte G60 KCC Nivel 5,$10.112,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR6682BI6589_Guante_Anticorte_G60_KCC_Nivel_5_Guante_Anticorte_G60_KCC_Nivel_5_IMD.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
GUANTE ANSELL HYFLEX 11-939,$11.216,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR6622BI7153_GUANTE_ANSELL_HYFLEX_11_939_GUANTE_ANSELL_HYFLEX_11_939_IMD.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
Guante Ansel Powerflex 80-658,$15.632,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR6569BI7201_Guante_Ansel_Powerflex_80_658_Guante_Ansel_Powerflex_80_658_IMD.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
Guante Atox TPR Anticorte,$6.432,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR6715BI11706_Guante_Atox_TPR_Anticorte_Guante_Atox_TPR_Anticorte_IMD.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
Guante Atox U.tech Dyneema WA9676pu,$4.868,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR6716BI11562_Guante_Atox_U_tech_Dyneema_WA9676pu_Guante_Atox_U_tech_Dyneema_WA967_IMD.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
Guante Leloyal Blanco,$7.720,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR6802BI6981_Guante_Leloyal_Blanco_Guante_Leloyal_Blanco_IMD.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
Guante Ansell HYFLEX-CR 11-501,$15.632,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR6628BI6533_Guante_Ansell_HYFLEX_CR_11_501_Guante_Ansell_HYFLEX_CR_11_501_IMD.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
Guante Ansell Safeknit 72-025,$9.376,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR6662BI352_Guante_Ansell_Safeknit_72_025_Guante_Ansell_Safeknit_72_025_IMD.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
Guante Atox Flext Tuff Kevlar WA9687,$4.040,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR6705BI1811_Guante_Atox_Flext_Tuff_Kevlar_WA9687_Guante_Atox_Flext_Tuff_Kevlar_WA_IMD.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
